task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
96.15384615384616,89.28571428571429,92.5925925925926,33.33333333333333,33.33333333333333,33.33333333333333,97.33333333333334,650.6666666666666,0.0,78.0,84.0,75.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-22 00:00:00+02:00
89.23076923076924,100.0,94.30894308943091,43.103448275862064,44.827586206896555,44.827586206896555,96.55172413793103,431.2068965517241,0.0,65.0,58.0,58.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-29 00:00:00+01:00
96.29629629629629,98.73417721518987,97.5,41.02564102564102,41.02564102564102,41.02564102564102,100.0,531.4102564102565,0.0,81.0,79.0,78.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-05 00:00:00+01:00
89.28571428571429,93.75,91.46341463414636,42.66666666666667,44.0,45.33333333333333,100.0,994.9333333333333,0.0,84.0,80.0,75.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-12 00:00:00+01:00
96.7032967032967,98.87640449438202,97.77777777777779,30.681818181818183,31.818181818181817,32.95454545454545,98.86363636363636,546.6477272727273,0.0,91.0,89.0,88.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-19 00:00:00+01:00
95.45454545454545,95.45454545454545,95.45454545454545,68.25396825396825,68.25396825396825,68.25396825396825,98.4126984126984,433.8888888888889,0.0,66.0,66.0,63.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-26 00:00:00+01:00
97.46835443037975,96.25,96.85534591194968,25.97402597402597,27.27272727272727,27.27272727272727,97.40259740259741,672.987012987013,0.0,79.0,80.0,77.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-03 00:00:00+01:00
94.87179487179486,93.67088607594937,94.26751592356688,48.64864864864865,48.64864864864865,48.64864864864865,100.0,969.8648648648649,0.0,78.0,79.0,74.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-10 00:00:00+01:00
97.84946236559139,100.0,98.91304347826087,29.67032967032967,29.67032967032967,31.868131868131865,100.0,534.945054945055,0.0,93.0,91.0,91.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-17 00:00:00+01:00
95.8904109589041,100.0,97.9020979020979,58.57142857142858,58.57142857142858,58.57142857142858,100.0,408.85714285714283,0.0,73.0,70.0,70.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-24 00:00:00+01:00
89.55223880597015,100.0,94.48818897637796,80.0,80.0,80.0,100.0,226.75,0.0,67.0,60.0,60.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-31 00:00:00+01:00
