change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,model,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
75.78125,68.59375,85.78125,32.1875,1.221875,,0.6017484664916992,18,occurrence_residual,,,,,77.89668955215036,65.69634708639694,82.61986301369863,36.67237444283211,1.3049372157005414,,1.7979201013094759,,,,,1.899626487493515
75.15625,69.84375,86.40625,30.625,1.2,,0.6147668361663818,19,occurrence_residual,,,,,78.3818493150685,68.63584477607517,83.46175804530104,39.4263698630137,1.2420091335087606,,1.756566918059571,,,,,1.8752567172050476
76.40625,71.09375,88.125,31.25,1.175,,0.6140387058258057,20,occurrence_residual,,,,,78.66723749735584,68.66438356164383,83.60445205479452,40.41095890410959,1.2134703201790378,,1.710414130393773,,,,,1.8534319579601288
75.46875,71.40625,89.0625,33.90625,1.109375,,0.6171321868896484,21,occurrence_residual,,,,,79.59474888566422,69.7916666938834,83.86130136986301,41.76655251481762,1.1936358458375278,,1.6757386465595192,,,,,1.8210170030593873
75.625,72.03125,89.21875,33.28125,1.109375,,0.6126909255981445,22,occurrence_residual,,,,,79.19520547945206,70.47659820073271,85.60216900420515,42.565639276210575,1.158961188303281,,1.6318888778555882,,,,,1.8393909335136414
74.0625,72.96875,89.6875,33.125,1.0921875,,0.619910478591919,23,occurrence_residual,,,,,80.17979452054794,71.88926943360943,86.3584475158012,45.790525127763615,1.0764840188091749,,1.5839685675216049,,,,,1.8158972799777984
72.5,74.6875,90.3125,34.375,1.0515625,,0.6114380359649658,24,occurrence_residual,,,,,80.40810505004778,72.58847037406817,86.15867585352022,45.17694066648614,1.0911815068493151,,1.541863162223607,,,,,1.8128411173820496
75.0,73.4375,90.3125,35.3125,1.059375,,0.6210472583770752,25,occurrence_residual,,,,,80.97888133297228,73.6444064199108,86.70091326922586,45.6763698630137,1.0493721463908887,,1.50486421585083,,,,,1.817317682504654
,,,,,0.014196290989144662,9.058194160461426,1,temporal_residual,7.098441230121002,970.7349136452269,7.69076149155891,7.139290903323616,,,,,,0.1002781467541868,5.748248184527609,3.8261925795053005,1783.7910935904029,4.328621908127208,3.8758833922261484,4.979246095894209
,,,,,0.0056830411198628104,9.323858976364136,2,temporal_residual,10.325889620516035,674.5341845743018,11.919026875417996,10.611837332934336,,,,,,0.0409112535844896,4.84991174030641,7.740724381625442,864.7303879134647,8.900176678445229,7.8897968197879855,4.508769717870974
,,,,,0.005169410853543215,7.8387978076934814,3,temporal_residual,10.387488332838794,604.5637921102685,12.521883757675395,10.683648463557748,,,,,,0.03005595186062144,4.559069716888266,9.04451666051002,730.7386776415283,10.734004293018854,9.25708291492698,4.306791685765086
,,,,,0.0027760331065460942,8.887555122375488,4,temporal_residual,11.643453682559768,580.6816873986737,13.931035381906172,11.939613813278722,,,,,,0.02457460782625597,4.383647944817695,10.125883392226148,654.7438163218144,11.96720406360424,10.388140459363958,4.174835253385157
,,,,,0.001639502471197987,7.793914556503296,5,temporal_residual,14.22816812992096,489.3075982885423,16.229802116849065,14.534540678940568,,,,,,0.021235227967199437,4.252750234553334,10.871245583038869,588.131940996689,12.963780918727915,11.158348056537102,4.036303948732763
,,,,,0.005795218372334014,7.187239408493042,6,temporal_residual,12.97155436542299,463.34914662479576,15.105949790259592,13.33920142424652,,,,,,0.018884804928280388,4.155676614690585,11.318462897526501,548.426753404705,13.604634655343348,11.616607773851591,3.9651208251130345
,,,,,0.00636270233419316,8.934630155563354,7,temporal_residual,12.582996166219898,453.3912526548298,15.166737996285258,12.971068061644734,,,,,,0.01680535663539616,4.0837587632054575,11.992443842622501,516.5316798745954,14.338954443329214,12.331997729548297,3.926681217804454
,,,,,0.002266646399363583,8.934619426727295,8,temporal_residual,14.032673256264793,407.15276182087416,16.810451034042572,14.379895478487015,,,,,,0.014896899196006647,4.025035287381903,12.343040132375151,493.35231578813426,14.888313983965258,12.674312217180805,3.8558982961318073
,,,,,0.007465853210496016,9.00098991394043,9,temporal_residual,15.697945849178664,414.86459644791347,18.087651731531604,16.14729225440742,,,,,,0.01333125945108255,3.974297923671062,12.723608657243815,471.9630237350194,15.332770697746176,13.088007950530036,3.803591175017014
,,,,,0.001865247901935386,7.3337485790252686,10,temporal_residual,15.524010535548715,391.44051046932447,18.924745829666364,15.922294849274206,,,,,,0.011774757064553143,3.933910566168202,13.232347932594825,455.1863011201784,15.934976024467616,13.566380618107193,3.7996928021798726
,,,,,0.0013255921182575715,8.094402074813843,11,temporal_residual,16.994112462194916,375.9241024341459,20.333573246508642,17.310697429515177,,,,,,0.010009848448125375,3.887448897210111,13.767510097039462,436.97645207597174,16.655098436262076,14.165036598806246,3.7646212484322343
,,,,,0.002567415796007255,9.00764799118042,12,temporal_residual,16.46452563650468,357.87147272646035,19.783561584217097,16.770898185524285,,,,,,0.008555995714858952,3.8484962529933915,14.18988200516667,414.93966116079594,17.29595217287751,14.601211510467024,3.710887793621986
,,,,,0.0013465904235060698,9.134332656860352,13,temporal_residual,17.301457623640697,340.67119922513274,21.110689649784486,17.658892264163573,,,,,,0.007179910877543459,3.813487942985427,14.545999496332747,407.7158198339779,17.596463277251477,14.946286598806246,3.6481341707940196
,,,,,0.0024953362793704264,9.04098653793335,14,temporal_residual,17.66878047994539,343.4727330924639,21.069515774063035,18.097702048572838,,,,,,0.005972164980458366,3.783633762450606,15.067358657243815,398.10070671378094,18.39427688149176,15.467645759717314,3.65610430443209
,,,,,0.0006996984377431491,9.166516065597534,15,temporal_residual,17.791653702072068,330.0183743744894,21.60088572821586,18.322699453706054,,,,,,0.004958240362624687,3.757653809688959,15.579252908592089,387.3422908445972,19.05484919834474,16.034752025199865,3.613972925672344
,,,,,0.00041863992854000183,9.058391571044922,16,temporal_residual,18.27131315968395,325.2330944584865,21.8252347283114,18.78193407471663,,,,,,0.004006656550706854,3.7268421110753036,15.633281802120141,376.8079963252738,19.26623233215548,16.163317137809187,3.595583158380845
,,,,,0.00024061132838445096,8.9209144115448,17,temporal_residual,18.527109920978546,317.8190897025314,22.438466130128873,18.956031489605998,,,,,,0.003178916620000104,3.6984000938941226,15.973230061703774,373.7149206909611,19.550968577604834,16.472898789618966,3.5666591092651965
,,,,,0.0003301904216403784,8.894234895706177,18,temporal_residual,18.843694888298806,304.06786575816034,22.96951188176286,19.241979202024297,,,,,,0.0024865345081006747,3.6701062593358986,16.426362950262668,367.056687021424,20.037228674644297,16.8929044696973,3.5256145561442658
,,,,,0.0004101403864493192,9.121267318725586,19,temporal_residual,19.089603443550907,311.3447486029731,22.980534816099926,19.641074031786204,,,,,,0.0018850739778643935,3.6452415023170173,16.789973498233216,357.8350975656678,20.353909010600706,17.170936395759718,3.5163477293026992
,,,,,0.00024998815444121565,9.180945634841919,20,temporal_residual,20.253008613789003,303.53592841453803,24.123677260735455,20.702355019017762,,,,,,0.0013798331854578648,3.62237736951336,16.745803886925795,356.06332428463776,20.439487632508833,17.25375441696113,3.513099678201613
,,,,,0.0003037234128462729,9.03423285484314,21,temporal_residual,19.16027985561907,304.58153419245303,23.214609920978546,19.640263515749787,,,,,,0.0009411711016903934,3.598570010687353,16.95284893992933,349.9477457915936,20.845690309053595,17.463560070671377,3.4678807804007934
,,,,,0.00020808714396397133,9.154420375823975,22,temporal_residual,18.95667990438299,313.5424044241313,23.184783182112998,19.385601473010443,,,,,,0.0005921590175606556,3.5746404678156014,17.215500379724975,349.0181726448949,21.075214540368677,17.743169487365144,3.460367874382368
,,,,,0.0002427051471136556,9.027585506439209,23,temporal_residual,20.63184070820902,300.1724360347573,24.287886459843005,21.070974695137124,,,,,,0.00032716153350279437,3.551484276464887,17.433587835555365,343.26239906014484,21.494431475131336,17.95810196983098,3.4317354984532775
,,,,,7.380600195842014e-05,8.887935638427734,24,temporal_residual,19.78420998925477,314.1263278637057,23.746628289908365,20.253981231084836,,,,,,0.0001516748489742342,3.5249068627509126,17.652069664043587,337.0760900477217,21.555559063336876,18.22903521174677,3.43061781552882
,,,,,1.3176344832186408e-05,9.140875577926636,25,temporal_residual,20.8255524534026,277.30215484020755,25.268116515446334,21.31574853183397,,,,,,5.488194373092708e-05,3.5048636787771756,17.963623171244407,335.1358413022314,21.98345217287751,18.449488895626036,3.3777364282047047
