change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,model,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
,,,,,0.0013246813609631538,32.238404989242554,8,temporal_residual,15.074664125450296,451.35896495744294,17.01502360257448,15.493373275777094,,,,,,0.01421974104123236,4.0395003742548266,12.351321934495292,494.2282740724382,14.799974761350416,12.682594019300947,3.8964702116897683
,,,,,0.005241635758079759,31.871588230133057,9,temporal_residual,13.819347185636657,436.6037306442759,16.556275290211822,14.197206662760841,,,,,,0.012518061378842397,3.987814604182968,12.629748233215548,476.2727947032915,15.263361307420494,12.93065371024735,3.8587881973366334
,,,,,0.0014209815137791355,31.974865674972534,10,temporal_residual,14.830376597401363,400.80219368529475,17.475392937270644,15.198023656224892,,,,,,0.010877149983789679,3.937390447505371,13.101810954063604,454.5992002049099,15.801678445229681,13.438604240282686,3.793236774556777
,,,,,0.0012969455774569142,31.759194374084473,11,temporal_residual,15.50326149155891,410.33354067334943,18.281039269336688,15.87090855038244,,,,,,0.009342401957735025,3.8979892225231803,13.555338215280337,440.8542087137067,16.462250759449947,13.95838591846055,3.8250934937421013
,,,,,0.0009229312269656243,31.65665888786316,12,temporal_residual,16.852111218411938,343.92389484480316,20.32449554189358,17.28103278703939,,,,,,0.007837636582635659,3.8574139562175467,14.245882761983905,424.8798349805097,17.299107143609348,14.596479051736555,3.6769487764321123
,,,,,0.0006817172782106045,31.60524559020996,13,temporal_residual,16.70913736220279,345.9212331834182,20.05881056481717,17.10742167592828,,,,,,0.006524135263812771,3.82510987103196,14.297151060070671,415.7843851958905,17.394545053003533,14.683635159010601,3.671481852437936
,,,,,0.000921419998204786,31.870301246643066,14,temporal_residual,17.12865701882668,324.5908143785265,21.050387757276397,17.690340025362627,,,,,,0.005397636209106132,3.791622340889786,14.863468577604833,402.4771066941979,18.137541015767376,15.310685892092465,3.626075607499266
,,,,,0.0011877113352324266,32.52260422706604,15,temporal_residual,18.333398175784964,328.0464940289267,22.33682825090059,18.7214700712098,,,,,,0.004420521855333741,3.7605074631451716,15.357221731448764,388.4455057420495,18.711351590106005,15.848608657243815,3.6013397547154646
,,,,,0.00040373922423349263,34.36326456069946,16,temporal_residual,18.57768570870356,342.4911977730545,22.724089640028335,18.95554518582774,,,,,,0.0035800411731626695,3.735605529256086,15.594633392226148,382.47704758660956,19.1502871024735,16.080499116607776,3.6165258011786765
,,,,,0.0007834122839590742,33.09632658958435,17,temporal_residual,19.13045311675352,332.5305238112905,22.980696917359346,19.528737430479012,,,,,,0.0028289868230001783,3.7098948951323547,15.799312217180805,382.0445797384417,19.1838086836119,16.227205326721442,3.6005501123814803
,,,,,0.0004079195409134377,32.55461096763611,18,temporal_residual,19.3650145254104,310.64051310221356,23.58290538483975,19.824573348939808,,,,,,0.0022049307313195656,3.6784291671779887,16.09745709350589,367.519324204947,19.926410273717906,16.580562217180805,3.542383257859673
,,,,,0.0003906720834778503,32.81342911720276,19,temporal_residual,19.91648511364569,293.26268115074805,23.80741648619471,20.437318446979024,,,,,,0.0016496576234190676,3.6484977596640165,16.682704443329214,360.84385646105653,20.38190939032568,17.157527764883984,3.50127688108706
,,,,,0.00016249517631603655,32.08082866668701,20,temporal_residual,18.966568110425488,296.1266810597937,23.592955701880985,19.4261269339549,,,,,,0.001182812994804485,3.6316265347989627,16.870030918727917,361.038794332174,20.59999684615607,17.322769434628974,3.4789869847640493
,,,,,0.00020239670887949734,32.4308123588562,21,temporal_residual,19.45692629011628,287.639277838414,23.797366169153474,20.090096224756802,,,,,,0.0007870307559295156,3.602509612329436,16.974933745583037,352.9324481007067,20.793238895626036,17.44147526501767,3.4627732264450173
,,,,,5.11833814075871e-05,32.23012137413025,22,temporal_residual,19.385439362011702,297.15182136086855,23.50120603843452,19.875635440443077,,,,,,0.00047147700187911415,3.57869277194195,17.45606701386691,347.6073479399664,21.315781171877898,17.94469333895525,3.443220883413078
,,,,,3.582999880605486e-05,32.88723826408386,23,temporal_residual,19.477513227977006,314.2029289794124,23.542217822635877,19.937072051506416,,,,,,0.0002394511177667948,3.550615663242003,17.516800229414613,342.31782006711927,21.334711006799772,17.969538745315674,3.4523451110116796
,,,,,1.4523630136335033e-05,32.47399067878723,24,temporal_residual,20.30455700907053,294.70137602363536,24.195650482878964,20.672204067894057,,,,,,9.95559808748771e-05,3.533391270536416,17.52429328621908,341.4201910335689,21.38361307420495,18.054328621908127,3.4175393768385347
,,,,,3.840577578431395e-06,32.87355422973633,25,temporal_residual,20.080208018714305,295.6982863183115,24.10406293043124,20.407005404335223,,,,,,2.9966371028248602e-05,3.5038339030195043,17.74238074204947,339.0656155158269,21.678997349823323,18.288979681978798,3.3897584544287787
