task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
93.47826086956522,78.18181818181819,85.14851485148516,18.6046511627907,18.6046511627907,18.6046511627907,100.0,1166.860465116279,0.0,46.0,55.0,43.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-30 00:00:00+02:00
80.3921568627451,49.39759036144578,61.194029850746276,12.195121951219512,12.195121951219512,17.073170731707318,100.0,128.78048780487805,0.0,51.0,83.0,41.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-07 00:00:00+02:00
93.65079365079364,73.75,82.5174825174825,8.47457627118644,10.16949152542373,15.254237288135593,100.0,380.08474576271186,0.0,63.0,80.0,59.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-14 00:00:00+02:00
100.0,80.45977011494253,89.17197452229298,2.857142857142857,5.714285714285714,7.142857142857142,100.0,240.92857142857142,0.0,70.0,87.0,70.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-21 00:00:00+02:00
75.67567567567568,94.91525423728814,84.21052631578948,21.428571428571427,21.428571428571427,21.428571428571427,100.0,892.6785714285714,0.0,74.0,59.0,56.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-28 00:00:00+01:00
93.5064935064935,88.88888888888889,91.13924050632912,79.16666666666666,79.16666666666666,79.16666666666666,100.0,99.09722222222223,0.0,77.0,81.0,72.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-11-04 00:00:00+01:00
75.67567567567568,71.7948717948718,73.6842105263158,7.142857142857142,7.142857142857142,12.5,100.0,129.01785714285714,0.0,74.0,78.0,56.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-11-11 00:00:00+01:00
95.23809523809523,87.91208791208791,91.42857142857143,35.0,45.0,47.5,100.0,276.375,0.0,84.0,91.0,80.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-11-18 00:00:00+01:00
92.20779220779221,97.26027397260275,94.66666666666667,5.633802816901409,5.633802816901409,7.042253521126761,100.0,241.19718309859155,0.0,77.0,73.0,71.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-11-25 00:00:00+01:00
79.48717948717949,78.48101265822784,78.98089171974522,3.225806451612903,3.225806451612903,12.903225806451612,100.0,170.7258064516129,0.0,78.0,79.0,62.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-12-02 00:00:00+01:00
78.37837837837837,74.35897435897436,76.31578947368422,6.896551724137931,6.896551724137931,10.344827586206897,100.0,219.48275862068965,0.0,74.0,78.0,58.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-12-09 00:00:00+01:00
94.25287356321839,88.17204301075269,91.11111111111111,41.46341463414634,54.87804878048781,54.87804878048781,100.0,284.5731707317073,0.0,87.0,93.0,82.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-12-16 00:00:00+01:00
87.5,98.59154929577466,92.71523178807948,25.71428571428571,27.142857142857142,30.0,100.0,751.2142857142857,0.0,80.0,71.0,70.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-12-23 00:00:00+01:00
78.04878048780488,98.46153846153847,87.0748299319728,1.5625,3.125,4.6875,100.0,237.5,0.0,82.0,65.0,64.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-12-30 00:00:00+01:00
