candidate_oracle_10m,candidate_oracle_5m,change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,expected_count_mae,model,selection_score,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_candidate_oracle_10m,train_candidate_oracle_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_expected_count_mae,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
,,80.52884615384616,77.88461538461539,87.25961538461539,45.19230769230769,1.0673076923076923,,0.7820594310760498,11,1.0485572860791132,occurrence_residual,67.77211700952971,,,,,,,85.30585106382979,77.32712765957447,86.10372340425532,50.33244680851064,1.178191489361702,,1.1267903307650953,1.630143053988193,,,,,1.7820955514907837
,,81.25,78.84615384615384,88.70192307692308,44.23076923076923,1.0384615384615385,,0.7154903411865234,12,1.0081627919123723,occurrence_residual,67.61157960158128,,,,,,,86.7686170212766,79.25531914893617,88.16489361702128,52.99202127659574,1.055186170212766,,1.0454885731352137,1.5400832663191126,,,,,1.8292582860359778
,,82.6923076923077,80.76923076923077,90.38461538461539,45.91346153846154,0.9567307692307693,,0.7547149658203125,13,0.9627756063754742,occurrence_residual,70.94697449757501,,,,,,,86.83510638297872,77.92553191489361,87.16755319148936,53.65691489361702,0.9993351063829787,,1.0064584435300623,1.5093843987647524,,,,,1.7393786356999323
,,83.89423076923077,82.9326923076923,90.14423076923077,47.59615384615385,0.8990384615384616,,0.7397830486297607,14,0.9450619449982276,occurrence_residual,74.03946375846864,,,,,,,86.63563829787235,79.5877659574468,87.63297872340425,52.859042553191486,1.0392287234042554,,0.9816942227647659,1.4827402563805276,,,,,1.6755460775815523
,,83.89423076923077,80.76923076923077,90.38461538461539,48.31730769230769,0.9350961538461539,,0.7564256191253662,15,0.92111553137119,occurrence_residual,73.81073018220756,,,,,,,87.16755319148936,80.85106382978724,89.36170212765957,55.18617021276596,0.9468085106382979,,0.9491823816553075,1.442983425678091,,,,,1.6776786217322717
,,82.6923076923077,80.52884615384616,91.10576923076923,48.31730769230769,0.9158653846153846,,0.8099057674407959,16,0.867937275996575,occurrence_residual,73.97296243447524,,,,,,,87.76595744680851,81.78191489361703,89.69414893617021,56.38297872340426,0.9195478723404256,,0.9280457464938469,1.4014503955841064,,,,,1.6372418770423303
,,82.21153846153847,81.00961538461539,91.58653846153847,48.31730769230769,0.8774038461538461,,0.7519659996032715,17,0.8429075296108539,occurrence_residual,74.50096603540274,,,,,,,87.69946808510639,81.71542553191489,89.22872340425532,55.984042553191486,0.918218085106383,,0.9107107076239078,1.377505249165474,,,,,1.6489144838773286
,,84.13461538461539,82.45192307692308,92.3076923076923,50.24038461538461,0.8533653846153846,,0.7281448841094971,18,0.7990018725395203,occurrence_residual,77.48908866368807,,,,,,,88.56382978723404,81.91489361702128,90.69148936170212,57.97872340425532,0.8723404255319149,,0.8897600186632034,1.3449823475898581,,,,,1.5860353708267212
,,83.65384615384616,82.9326923076923,92.3076923076923,49.27884615384615,0.8677884615384616,,0.7425990104675293,19,0.7982394007536081,occurrence_residual,76.53540778160094,,,,,,,87.5,82.44680851063829,91.02393617021276,56.648936170212764,0.8211436170212766,,0.815482331083176,1.311921035989802,,,,,1.5968456726807814
,,83.65384615384616,83.89423076923077,92.0673076923077,50.96153846153846,0.8461538461538461,,0.7234036922454834,20,0.7367966450177706,occurrence_residual,78.97348649685199,,,,,,,88.82978723404256,83.44414893617021,91.15691489361703,59.24202127659574,0.8271276595744681,,0.8303005847525089,1.2582690157788865,,,,,1.630454888710609
,,83.41346153846153,84.61538461538461,93.99038461538461,51.44230769230769,0.7764423076923077,,0.7099275588989258,21,0.7490727076163659,occurrence_residual,80.19120916953452,,,,,,,87.5,83.57712765957447,92.2872340425532,59.840425531914896,0.7785904255319149,,0.8109875334070084,1.2705048867996702,,,,,1.550592119877155
,,86.53846153846153,84.61538461538461,93.26923076923077,52.64423076923077,0.7524038461538461,,0.7904081344604492,22,0.726763381407811,occurrence_residual,81.98717724359952,,,,,,,88.09840425531915,83.77659574468085,92.0877659574468,60.704787234042556,0.7320478723404256,,0.749561590717194,1.216920016927922,,,,,1.53777382007012
,,84.61538461538461,82.9326923076923,92.78846153846153,49.75961538461539,0.8173076923076923,,0.7410578727722168,23,0.77736385510518,occurrence_residual,77.59967919496391,,,,,,,89.76063829787235,84.04255319148936,92.15425531914893,60.505319148936174,0.7473404255319149,,0.7656467062361697,1.209833213623534,,,,,1.5906236721919134
,,84.13461538461539,83.65384615384616,93.99038461538461,50.0,0.7788461538461539,,0.7396504878997803,24,0.7761570123525766,occurrence_residual,78.35691041212816,,,,,,,89.96010638297872,82.77925531914893,91.55585106382979,61.50265957446808,0.757313829787234,,0.7679265515601381,1.2035111493252693,,,,,1.5922447167910063
,,83.89423076923077,83.89423076923077,93.26923076923077,50.96153846153846,0.8004807692307693,,0.7498116493225098,25,0.7704012439801142,occurrence_residual,79.22849117792569,,,,,,,89.69414893617021,84.97340425531915,92.0877659574468,63.763297872340424,0.6855053191489362,,0.7128547867561909,1.1188426867444465,,,,,1.6187593203324537
,,83.41346153846153,84.375,93.75,51.92307692307692,0.7716346153846154,,0.7168276309967041,26,0.6850855808991653,occurrence_residual,80.88225383024948,,,,,,,89.82712765957447,85.57180851063829,92.48670212765957,63.56382978723404,0.6974734042553191,,0.7134670792741978,1.144961046411636,,,,,1.5047598893825824
,,84.375,83.89423076923077,93.02884615384616,52.40384615384615,0.78125,,0.7738773822784424,27,0.712726877285884,occurrence_residual,81.10341941393338,,,,,,,89.36170212765957,84.50797872340425,92.95212765957447,62.234042553191486,0.71875,,0.6906208104275643,1.1065204321069921,,,,,1.5477279791465173
,,83.17307692307692,82.45192307692308,92.3076923076923,51.44230769230769,0.8149038461538461,,0.7857160568237305,28,0.7808518501428457,occurrence_residual,78.97515029173631,,,,,,,90.49202127659575,87.56648936170212,93.75,64.62765957446808,0.6389627659574468,,0.6904087294923499,1.0908507273552266,,,,,1.5654679078322191
,,84.13461538461539,82.45192307692308,92.0673076923077,50.0,0.8509615384615384,,0.783982515335083,29,0.7145088956906245,occurrence_residual,77.60590672492981,,,,,,,89.82712765957447,86.30319148936171,93.75,64.62765957446808,0.6449468085106383,,0.6708717390577844,1.0706531595676503,,,,,1.6272327808233409
,,83.17307692307692,83.89423076923077,93.26923076923077,50.24038461538461,0.7908653846153846,,0.7507233619689941,30,0.6806748922054584,occurrence_residual,78.87105043117816,,,,,,,89.82712765957447,86.96808510638297,93.94946808510639,64.36170212765957,0.6382978723404256,,0.6563897722579063,1.0384253301519029,,,,,1.5381635519174428
,,83.65384615384616,82.45192307692308,93.75,49.75961538461539,0.7980769230769231,,0.7643239498138428,31,0.682442266207475,occurrence_residual,77.8687886274778,,,,,,,91.15691489361703,87.89893617021276,94.54787234042553,66.82180851063829,0.5877659574468085,,0.6342840587839167,0.9895959914998805,,,,,1.6008794491107647
,,83.65384615384616,83.17307692307692,93.26923076923077,52.16346153846154,0.7932692307692307,,0.737903356552124,32,0.6735993715432974,occurrence_residual,80.59887174459604,,,,,,,90.625,86.83510638297872,94.4813829787234,67.02127659574468,0.6050531914893617,,0.6560060762344523,1.0129883276655318,,,,,1.5589344593194814
,,83.41346153846153,85.09615384615384,94.47115384615384,51.68269230769231,0.7379807692307693,,0.6917216777801514,33,0.6980321499017569,occurrence_residual,81.1117175542391,,,,,,,91.28989361702128,88.09840425531915,94.4813829787234,68.08510638297872,0.5598404255319149,,0.6075807353283497,0.9691178443584036,,,,,1.5412425994873047
,,83.17307692307692,85.09615384615384,94.95192307692308,50.72115384615385,0.7524038461538461,,0.795377254486084,34,0.6910853087902069,occurrence_residual,80.03854338022379,,,,,,,91.48936170212765,88.16489361702128,95.14627659574468,68.15159574468085,0.557845744680851,,0.6030081605657618,0.9479535982963887,,,,,1.5563167608701265
,,83.89423076923077,83.17307692307692,94.47115384615384,51.20192307692308,0.7403846153846154,,0.7971434593200684,35,0.7128322537128742,occurrence_residual,79.92751713899466,,,,,,,91.28989361702128,87.16755319148936,94.14893617021276,68.35106382978724,0.5837765957446809,,0.584818182473487,0.9301876419402183,,,,,1.5915285073793852
,,83.65384615384616,85.33653846153847,94.47115384615384,54.56730769230769,0.6899038461538461,,0.7214386463165283,36,0.6807418030041915,occurrence_residual,84.55828278798323,,,,,,,90.95744680851064,88.43085106382979,95.07978723404256,68.88297872340425,0.550531914893617,,0.583459753305354,0.9293754252981632,,,,,1.5666286853643565
,,82.6923076923077,83.65384615384616,93.75,51.92307692307692,0.7836538461538461,,0.7450332641601562,37,0.6612595778245193,occurrence_residual,80.55688476562499,,,,,,,91.75531914893617,89.82712765957447,95.87765957446808,71.1436170212766,0.4920212765957447,,0.532482107269003,0.8604427297064599,,,,,1.5611522197723389
,,83.89423076923077,84.375,95.1923076923077,50.24038461538461,0.7644230769230769,,0.7274072170257568,38,0.7104686773740329,occurrence_residual,79.20379836742696,,,,,,,91.55585106382979,89.82712765957447,95.81117021276596,71.74202127659575,0.48271276595744683,,0.5386051034673731,0.8676480080219026,,,,,1.6059614970133855
,,82.21153846153847,83.65384615384616,93.02884615384616,49.51923076923077,0.8028846153846154,,0.6735093593597412,39,0.7322632303604713,occurrence_residual,77.66710092471197,,,,,,,92.48670212765957,89.56117021276596,94.94680851063829,72.00797872340425,0.4973404255319149,,0.5469671608285701,0.8423834867933964,,,,,1.6859367902462299
,,81.73076923076923,83.41346153846153,94.23076923076923,51.44230769230769,0.75,,0.7769646644592285,40,0.6754045646924239,occurrence_residual,80.10847789507645,,,,,,,92.75265957446808,89.56117021276596,95.34574468085107,70.87765957446808,0.511968085106383,,0.548852763911511,0.8579181483451356,,,,,1.6759537687668433
,,83.65384615384616,87.25961538461539,94.47115384615384,50.96153846153846,0.7259615384615384,,0.9029362201690674,41,0.6622894268769485,occurrence_residual,81.41093844633835,,,,,,,92.55319148936171,89.96010638297872,96.07712765957447,71.34308510638297,0.46941489361702127,,0.501653640828234,0.8200358532844706,,,,,1.6517700415391188
,,82.9326923076923,83.65384615384616,93.75,50.24038461538461,0.78125,,0.7578754425048828,42,0.7115820692135737,occurrence_residual,78.7161717231457,,,,,,,92.95212765957447,90.49202127659575,96.21010638297872,73.67021276595744,0.4488031914893617,,0.4947885331955362,0.7911347537598712,,,,,1.6842613541162932
,,83.17307692307692,84.85576923076923,93.99038461538461,50.72115384615385,0.7740384615384616,,0.7590832710266113,43,0.6728719243636498,occurrence_residual,79.85418537946846,,,,,,,93.35106382978724,90.49202127659575,96.01063829787235,73.73670212765957,0.4554521276595745,,0.5138743532464859,0.789060391010122,,,,,1.6421858805876512
,,83.65384615384616,84.61538461538461,94.23076923076923,50.96153846153846,0.7740384615384616,,0.7188520431518555,44,0.6474322126461909,occurrence_residual,80.16027114941522,,,,,,,93.15159574468085,90.02659574468085,95.94414893617021,73.60372340425532,0.44680851063829785,,0.4810768996781491,0.7723494292573726,,,,,1.651810233409588
,,84.13461538461539,84.375,94.71153846153847,50.96153846153846,0.7668269230769231,,0.733919620513916,45,0.7039708678538983,occurrence_residual,79.95575114396901,,,,,,,93.15159574468085,91.42287234042553,96.54255319148936,75.06648936170212,0.41555851063829785,,0.4806073434809421,0.7517913186803777,,,,,1.7227505445480347
,,84.13461538461539,85.8173076923077,93.99038461538461,52.64423076923077,0.7379807692307693,,0.7126524448394775,46,0.678897486283229,occurrence_residual,82.4743139010209,,,,,,,93.81648936170212,91.15691489361703,96.21010638297872,76.06382978723404,0.4195478723404255,,0.4645361564260848,0.7283987047824454,,,,,1.6903782807863676
,,84.375,84.61538461538461,95.4326923076923,50.0,0.7475961538461539,,0.7255260944366455,47,0.655643119261815,occurrence_residual,79.44954290756813,,,,,,,94.28191489361703,91.62234042553192,96.74202127659575,74.13563829787235,0.4109042553191489,,0.4564398295701818,0.7243466605531409,,,,,1.775290296627925
,,84.13461538461539,86.53846153846153,95.4326923076923,53.36538461538461,0.6850961538461539,,0.774590015411377,48,0.6642080774674048,occurrence_residual,83.92970615166884,,,,,,,94.14893617021276,92.81914893617021,97.14095744680851,75.46542553191489,0.39029255319148937,,0.4680085131462584,0.7321569380608011,,,,,1.7322907906312208
,,83.89423076923077,85.8173076923077,94.23076923076923,53.125,0.7379807692307693,,0.7667286396026611,49,0.6841246852507958,occurrence_residual,82.91013587438142,,,,,,,94.54787234042553,91.95478723404256,96.54255319148936,76.13031914893617,0.3949468085106383,,0.4655187798941389,0.70434795795603,,,,,1.7385905705965483
,,84.13461538461539,86.0576923076923,93.99038461538461,52.16346153846154,0.7355769230769231,,0.7407512664794922,50,0.6643852912462674,occurrence_residual,82.15495883501491,,,,,,,93.61702127659575,91.88829787234043,97.07446808510639,77.19414893617021,0.3776595744680851,,0.4436270014402714,0.6762432494062058,,,,,1.7375839673555815
,,82.9326923076923,85.57692307692308,93.99038461538461,51.20192307692308,0.7572115384615384,,0.753753662109375,51,0.6985934560115521,occurrence_residual,80.59504925287688,,,,,,,93.55053191489361,93.08510638297872,97.20744680851064,76.06382978723404,0.37898936170212766,,0.43534237114672963,0.7078241680530791,,,,,1.765317751811101
,,83.89423076923077,87.25961538461539,94.71153846153847,55.28846153846154,0.6850961538461539,,0.7631525993347168,52,0.6459415715474349,occurrence_residual,86.15421448304103,,,,,,,95.87765957446808,92.55319148936171,96.67553191489361,77.26063829787235,0.37632978723404253,,0.4519006416518637,0.6687359537215943,,,,,1.783085667170011
,,82.6923076923077,86.0576923076923,94.95192307692308,51.92307692307692,0.7259615384615384,,0.7338078022003174,53,0.6665710394199078,occurrence_residual,81.83852353462807,,,,,,,94.94680851063829,93.75,96.94148936170212,79.38829787234043,0.3583776595744681,,0.42432664778638396,0.6444560251337417,,,,,1.8560106295805712
,,82.9326923076923,87.01923076923077,95.67307692307692,50.96153846153846,0.7211538461538461,,0.7555484771728516,54,0.6427650497509882,occurrence_residual,81.37124749330373,,,,,,,95.01329787234043,92.88563829787235,96.60904255319149,77.52659574468085,0.36436170212765956,,0.4203647815800728,0.6430503586505322,,,,,1.833693504333496
,,83.41346153846153,87.01923076923077,95.4326923076923,51.92307692307692,0.7139423076923077,,0.7416388988494873,55,0.6642280175135686,occurrence_residual,82.3527033145611,,,,,,,94.68085106382979,92.48670212765957,96.40957446808511,79.05585106382979,0.37566489361702127,,0.4247586892006245,0.6292545427667334,,,,,1.8351366519927979
,,84.61538461538461,85.09615384615384,94.95192307692308,52.16346153846154,0.71875,,0.7214093208312988,56,0.6822944971231314,occurrence_residual,81.92947585766133,,,,,,,95.61170212765957,91.88829787234043,96.74202127659575,78.65691489361703,0.3617021276595745,,0.40386630150866,0.6225715330306519,,,,,1.9055626759162316
,,83.17307692307692,85.8173076923077,95.4326923076923,52.88461538461539,0.7043269230769231,,0.7075459957122803,57,0.6448073020348182,occurrence_residual,83.02413617647612,,,,,,,95.14627659574468,92.95212765957447,97.07446808510639,80.5186170212766,0.32513297872340424,,0.38192657206920866,0.5736948397565396,,,,,1.9135503127024724
,,83.65384615384616,86.29807692307692,95.1923076923077,52.64423076923077,0.7091346153846154,,0.7240602970123291,58,0.6446542923267071,occurrence_residual,82.96224821530855,,,,,,,95.74468085106383,93.88297872340425,97.07446808510639,80.71808510638297,0.3238031914893617,,0.3778676152863401,0.5832373563279497,,,,,1.8774503286068256
,,83.41346153846153,87.25961538461539,95.91346153846153,53.125,0.6706730769230769,,0.6955561637878418,59,0.6283938655486474,occurrence_residual,84.12825146088232,,,,,,,95.61170212765957,93.61702127659575,97.14095744680851,80.18617021276596,0.32779255319148937,,0.3861680503221268,0.586091990800614,,,,,1.94285642183744
,,84.375,86.53846153846153,94.71153846153847,51.68269230769231,0.7211538461538461,,0.7401032447814941,60,0.6694937302516057,occurrence_residual,81.96144815591664,,,,,,,95.34574468085107,94.08244680851064,97.47340425531915,80.65159574468085,0.324468085106383,,0.3960294003816361,0.5727366037825321,,,,,1.9644146882570708
,,84.85576923076923,85.57692307692308,93.75,51.92307692307692,0.7475961538461539,,0.681753396987915,61,0.6681108337182265,occurrence_residual,81.70736435743478,,,,,,,96.01063829787235,94.08244680851064,97.14095744680851,81.18351063829788,0.31382978723404253,,0.37873335246075973,0.5604281977136084,,,,,1.97985066817357
,,82.9326923076923,85.8173076923077,94.47115384615384,51.92307692307692,0.7307692307692307,,0.6960530281066895,62,0.6438735471321986,occurrence_residual,81.8307558114712,,,,,,,95.47872340425532,94.08244680851064,97.73936170212765,81.11702127659575,0.29720744680851063,,0.40094503253064256,0.5789550327240153,,,,,1.9732147180117094
,,83.65384615384616,87.5,95.67307692307692,53.36538461538461,0.6826923076923077,,0.7328953742980957,63,0.639084898508512,occurrence_residual,84.33789117519672,,,,,,,95.81117021276596,93.48404255319149,96.74202127659575,81.18351063829788,0.32978723404255317,,0.36968228633099415,0.5358423952092516,,,,,2.0203833946814904
,,82.9326923076923,86.0576923076923,95.1923076923077,51.92307692307692,0.7067307692307693,,0.7116665840148926,64,0.6503963883106525,occurrence_residual,82.08110675444968,,,,,,,96.54255319148936,93.68351063829788,97.00797872340425,81.9813829787234,0.3091755319148936,,0.3746306490390859,0.5399122089147568,,,,,2.0005844831466675
,,83.41346153846153,87.5,94.71153846153847,52.16346153846154,0.6995192307692307,,0.687943696975708,65,0.6389059607799237,occurrence_residual,82.97803000303415,,,,,,,95.94414893617021,94.74734042553192,97.80585106382979,84.10904255319149,0.2586436170212766,,0.330498902404562,0.48690346707689003,,,,,2.1091797535236063
,,83.17307692307692,87.98076923076923,94.95192307692308,53.36538461538461,0.6682692307692307,,0.7065236568450928,66,0.6448445320129395,occurrence_residual,84.55042956425594,,,,,,,96.01063829787235,94.21542553191489,97.6063829787234,82.84574468085107,0.2925531914893617,,0.3471241295337677,0.4989364806641924,,,,,2.1193854258610654
,,82.45192307692308,86.29807692307692,94.23076923076923,53.60576923076923,0.7043269230769231,,0.7268235683441162,67,0.6613811896397517,occurrence_residual,83.77514831836407,,,,,,,97.47340425531915,94.88031914893617,97.47340425531915,84.90691489361703,0.2712765957446808,,0.3372446333474301,0.4640939254710015,,,,,2.205573476277865
,,81.25,86.29807692307692,94.71153846153847,52.16346153846154,0.7115384615384616,,0.6856281757354736,68,0.6682864840214069,occurrence_residual,82.12733483314513,,,,,,,96.27659574468085,94.81382978723404,98.07180851063829,83.24468085106383,0.269281914893617,,0.3275325333184384,0.4846586740397392,,,,,2.2971729040145874
,,85.57692307692308,87.25961538461539,94.23076923076923,53.60576923076923,0.6947115384615384,,0.7087414264678955,69,0.644971462396475,occurrence_residual,84.5667487657987,,,,,,,96.54255319148936,94.88031914893617,97.67287234042553,84.50797872340425,0.2579787234042553,,0.3286923220817079,0.47004837843965974,,,,,2.1320268099124613
,,83.89423076923077,86.77884615384616,94.71153846153847,52.40384615384615,0.6995192307692307,,0.728015661239624,70,0.6443391098425939,occurrence_residual,82.99235509909117,,,,,,,96.54255319148936,95.61170212765957,97.87234042553192,85.8377659574468,0.23803191489361702,,0.31394601692544655,0.4458939509188875,,,,,2.2163266860521755
,,83.89423076923077,87.25961538461539,94.95192307692308,53.84615384615385,0.6899038461538461,,0.7216243743896484,71,0.633096089729896,occurrence_residual,84.72482717954195,,,,,,,96.27659574468085,94.88031914893617,97.47340425531915,84.30851063829788,0.27393617021276595,,0.3394228800180111,0.4741015164776051,,,,,2.1844596679394064
,,84.61538461538461,82.45192307692308,92.54807692307692,52.88461538461539,0.7884615384615384,,0.7410182952880859,72,0.6952025661101708,occurrence_residual,81.11582435094394,,,,,,,96.875,95.34574468085107,98.00531914893617,85.70478723404256,0.24867021276595744,,0.30862582522503873,0.4367516754155463,,,,,2.2721137083493748
,,84.13461538461539,86.77884615384616,94.95192307692308,54.08653846153846,0.6971153846153846,,0.7468490600585938,73,0.6424324741730323,occurrence_residual,84.72594318023094,,,,,,,97.40691489361703,95.34574468085107,97.80585106382979,84.44148936170212,0.25,,0.3131694717610136,0.4573446442472174,,,,,2.291659263464121
,,83.65384615384616,85.8173076923077,94.71153846153847,54.08653846153846,0.7043269230769231,,0.7395999431610107,74,0.6643391297413752,occurrence_residual,84.19600886564987,,,,,,,97.27393617021276,95.87765957446808,98.27127659574468,85.1063829787234,0.22539893617021275,,0.29652495333488954,0.4345403364364137,,,,,2.325397198016827
,,81.49038461538461,86.77884615384616,94.47115384615384,51.68269230769231,0.71875,,0.7266833782196045,75,0.6580170530539292,occurrence_residual,81.8222587108612,,,,,,,96.40957446808511,95.34574468085107,98.5372340425532,83.84308510638297,0.2466755319148936,,0.3190120867592223,0.48476761040535377,,,,,2.212376282765315
,,84.13461538461539,86.29807692307692,93.75,52.88461538461539,0.7307692307692307,,0.6620051860809326,76,0.6369861478988941,occurrence_residual,83.10830540840442,,,,,,,97.20744680851064,94.61436170212765,97.6063829787234,84.84042553191489,0.24933510638297873,,0.3057483862689201,0.421393372594042,,,,,2.30970666041741
95.72598065859006,95.36366183080791,,,,,,0.0,12.053935289382935,1,,temporal_ranker,32.074786295934956,37.512302067544724,338.6037947807783,41.03820119742994,38.64398927968225,96.03518064046814,95.38639177500583,,,,,,0.0,,22.496211032141453,28.58996619518756,500.96382642699774,31.942042411276006,29.512688206270287,14.495958637308192
95.72598065859006,95.36366183080791,,,,,,0.0,11.982413053512573,2,,temporal_ranker,39.615003472787365,38.77370826624058,267.3594425637045,42.29960743291878,39.85395516142433,96.03518059921925,95.38639169250806,,,,,,0.0,,13.66591390688939,36.1591705607708,294.7422960802758,39.95819026829874,37.262111742397494,12.370726455876857
95.72598065859006,95.36366183080791,,,,,,0.0,12.168369770050049,3,,temporal_ranker,38.64976841608683,37.79410559822012,262.01484786139594,41.47320750318927,38.87435249340387,96.03518055797036,95.38639185750361,,,,,,0.0,,12.029378402604364,37.290946793803705,252.05738917354068,41.52970124280989,38.45876692488119,12.658559216393364
95.72598065859006,95.36366183080791,,,,,,0.0,12.416918754577637,4,,temporal_ranker,49.20371394002879,41.21824241714713,194.62857449496235,44.9510211377968,42.29848933072738,96.03518078483924,95.38639187812805,,,,,,0.0,,10.870243394251101,38.055075998949754,226.08384470626146,42.502884608032794,39.194061047684364,9.582274501706348
95.72598065859006,95.36366183080791,,,,,,0.0,12.613397121429443,5,,temporal_ranker,51.45937724371016,42.53108913515821,195.88517021249842,46.986269123024414,43.63705629919782,96.03518072296592,95.38639179563027,,,,,,0.0,,9.779774339141317,39.60496076869305,197.82223737776073,44.232988615349505,40.679066857664644,9.50532160864936
95.72598065859006,95.36366183080791,,,,,,0.0,12.323507070541382,6,,temporal_ranker,57.34633858380494,45.131062633461426,169.6008949956776,49.40620127283496,46.21130954704167,96.03518068171702,95.38639187812805,,,,,,0.0,,8.905963003429163,41.52249242195209,176.26766681671143,46.17935553141531,42.611016183575956,8.318563944027748
95.72598065859006,95.36366183080791,,,,,,0.0,12.249355554580688,7,,temporal_ranker,61.2014690115864,46.959430751977145,156.18290855560772,51.467168901437596,47.962517245316214,96.03518078483924,95.38639189875249,,,,,,0.0,,8.260168862590328,42.41637944350193,160.74755398047424,47.33275808265052,43.41839792200438,7.820806606316272
95.72598065859006,95.36366183080791,,,,,,0.0,12.362073183059692,8,,temporal_ranker,57.76322417089968,46.232556450514146,176.18056130997928,49.86133625109991,46.92700095014808,96.03518072296592,95.38639194000139,,,,,,0.0,,8.130706407619595,42.820070420994476,159.75526671096117,48.01038191186515,43.82208889949693,8.49919244683819
95.72598065859006,95.36366183080791,,,,,,0.0,12.368335485458374,9,,temporal_ranker,65.23710614531129,48.857131490000974,142.60534494011492,53.46775080686734,49.911658337086806,96.03518078483924,95.38639194000139,,,,,,0.0,,7.581850210275617,43.82929773066696,147.52054914058698,49.070070709736704,44.701558320580055,7.2312849951379095
95.72598065859006,95.36366183080791,,,,,,0.0,12.379603624343872,10,,temporal_ranker,67.22842356812808,49.99664646607858,136.98302803216157,54.52898669022101,50.92257246559049,96.03518078483924,95.38639183687916,,,,,,0.0,,7.253758497304157,44.68714086448445,138.66602191463062,49.56026698066289,45.54498409111194,6.979191365065398
