task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
96.05263157894737,86.90476190476191,91.25000000000001,21.91780821917808,23.28767123287671,28.767123287671232,100.0,209.93150684931507,0.0,76.0,84.0,73.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-22 00:00:00+02:00
93.33333333333333,96.55172413793103,94.91525423728815,23.214285714285715,23.214285714285715,30.357142857142854,100.0,638.0357142857143,0.0,60.0,58.0,56.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-29 00:00:00+01:00
96.34146341463415,100.0,98.13664596273291,37.9746835443038,37.9746835443038,39.24050632911392,100.0,505.0,0.0,82.0,79.0,79.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-05 00:00:00+01:00
89.1566265060241,92.5,90.79754601226993,24.324324324324326,28.37837837837838,32.432432432432435,100.0,432.8378378378378,0.0,83.0,80.0,74.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-12 00:00:00+01:00
96.5909090909091,95.50561797752809,96.045197740113,27.058823529411764,28.235294117647058,32.94117647058823,100.0,184.64705882352942,0.0,88.0,89.0,85.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-19 00:00:00+01:00
98.46153846153847,96.96969696969697,97.70992366412214,39.0625,39.0625,46.875,100.0,347.34375,0.0,65.0,66.0,64.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-26 00:00:00+01:00
93.02325581395348,100.0,96.3855421686747,33.75,35.0,37.5,100.0,487.875,4.0,86.0,80.0,80.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-03 00:00:00+01:00
96.15384615384616,94.9367088607595,95.54140127388536,29.333333333333332,30.666666666666664,32.0,100.0,557.2,0.0,78.0,79.0,75.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-10 00:00:00+01:00
97.84946236559139,100.0,98.91304347826087,28.57142857142857,36.26373626373626,38.46153846153847,100.0,295.6043956043956,0.0,93.0,91.0,91.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-17 00:00:00+01:00
93.15068493150685,97.14285714285714,95.10489510489512,38.23529411764706,38.23529411764706,44.11764705882353,100.0,320.5882352941176,0.0,73.0,70.0,68.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-24 00:00:00+01:00
75.9493670886076,100.0,86.33093525179856,60.0,61.66666666666667,65.0,100.0,126.08333333333333,0.0,79.0,60.0,60.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-31 00:00:00+01:00
