epoch,lr,train_active_f1,train_active_precision,train_active_recall,train_count_mae,train_day_acc,train_duration_mae_minutes,train_loss,train_loss_active,train_loss_count,train_loss_day,train_loss_duration,train_loss_time,train_loss_week_time,train_start_mae_minutes,train_start_tol_5m,val_active_f1,val_active_precision,val_active_recall,val_count_mae,val_day_acc,val_duration_mae_minutes,val_loss,val_loss_active,val_loss_count,val_loss_day,val_loss_duration,val_loss_time,val_loss_week_time,val_monitor_score,val_start_mae_minutes,val_start_tol_5m
11,0.00025,77.36147486002407,72.48617771976296,83.29782673355638,3.980133059798487,76.22973307079037,4.858297841833127,7.132224885043719,1.1471073986678724,3.980133059798487,0.5706319718171429,0.020198277487660087,3.121545731626599,3.2079963068298945,413.4771818198905,26.929861386090714,77.93367560446674,69.94128648371657,88.81934243951271,3.8044373452663423,76.97678878903389,5.721140041947365,6.460964798927307,0.9472678586840629,3.8044373452663423,0.550430416315794,0.02362657166086137,2.8635798394680023,2.9121803402900697,23.62176774786557,482.49760389328003,31.47760633379221
12,0.00025,78.643109938487,74.23994220801178,83.84205157582045,3.428194653908938,77.27788374913449,4.689226847215994,6.7695928914657495,1.1061751447766033,3.428194653908938,0.5470285091968562,0.019095347232080454,3.054463468640056,3.11619333241949,391.6161278225728,28.047399084694337,79.47511231670858,81.07574344542326,78.7251349524704,2.413393425941467,77.52901136875153,4.036250583827496,6.100298380851745,1.1524831429123878,2.413393425941467,0.5195862576365471,0.014074499532580376,2.8049007833003996,2.8628459513187408,28.827320151498206,424.9752779006958,31.531392633914948
13,0.00025,79.32610041017467,75.59972125860935,83.62920341200574,2.9702340064459287,78.54315125389604,4.549744227864095,6.442837446730658,1.078643171992523,2.9702340064459287,0.5231779239430333,0.018050460360746905,2.9894654450827085,3.015394573969557,368.60272931736824,29.60428540280323,80.72425596628867,76.54518163273414,86.04478242162176,2.3454950988292693,79.43998172879219,3.21801196038723,5.7245659828186035,0.9953477144241333,2.3454950988292693,0.49839677959680556,0.010632460669148714,2.71415456533432,2.719715052843094,31.729231297224747,385.25073766708374,34.11758989095688
14,0.00025,80.13254633607963,76.70384009442525,84.0800768296654,2.702667758164816,79.95501069833111,4.446878612830939,6.170071551341884,1.0390267226080232,2.702667758164816,0.4968048103203047,0.017528672770455184,2.9127708918211477,2.9164083982935014,347.56896063192,31.22864839256994,80.00329649995433,78.64566530951781,82.19507045247776,2.326733562350273,81.1420327425003,5.007462851703167,5.653565776348114,1.02944276034832,2.326733562350273,0.47672700360417364,0.019329410861246288,2.656433755159378,2.649390107393265,32.584164882652296,374.9765033721924,36.06269486248493
15,0.00025,80.48771925791586,77.38423846344284,84.03011866815659,2.5244736371450864,81.12370865234476,4.426346871237092,5.964104071358181,1.0211556328842972,2.5244736371450864,0.4806024072975512,0.017882874476051094,2.8526998971471724,2.8242878850722155,326.7201143226876,32.58308953796791,80.26814480484626,78.8299104244866,82.59216401411733,2.255223250389099,80.35842090845108,2.9053275249898434,5.596138906478882,1.0326819270849228,2.255223250389099,0.5197490982711315,0.009965004422701896,2.5873873978853226,2.625590291619301,32.41935561979945,398.8187093734741,36.885534301400185
16,0.00025,81.03786939398317,78.11223499228171,84.40257972127529,2.408623261167514,81.66165347920348,4.335879014422562,5.813397451741806,1.004093099508854,2.408623261167514,0.4727502218540141,0.01733713656269162,2.789949265536883,2.7585655774501774,314.4462483134491,33.9944307772529,80.74464167913763,76.96864773222995,85.99316219909755,2.4746456146240234,82.13835328817368,3.0999385975301266,5.439693558216095,0.942394632101059,2.4746456146240234,0.4771933354437351,0.010970014589838683,2.5493039071559904,2.5197328120470046,34.08287236025024,358.53883123397827,38.482472971081734
17,0.00025,81.60129380528036,78.73485574210629,84.82195226947981,2.204375118609296,82.95425666089089,4.277624499718875,5.553515475317343,0.9724686098414541,2.204375118609296,0.44620028809206375,0.01702719839252778,2.717380433682574,2.644494884850963,292.52638722097635,35.95857665633524,81.6021359322314,79.08541211010439,85.03632223218925,2.1202120214700697,82.61546611785889,3.394872520118952,5.191551280021668,0.9551736861467361,2.1202120214700697,0.450874374806881,0.013034040259663015,2.465550872683525,2.423676136136055,36.60088754150972,334.7588334083557,40.66150292754173
18,0.00025,82.11736811030748,79.26078804275086,85.31940484555277,2.1018635413504594,83.32645549679434,4.206829665117706,5.412489436320122,0.9504941615047834,2.1018635413504594,0.4411962346130649,0.01680859545282773,2.669084687896122,2.584104185862257,283.5246232645401,37.294612282159314,81.91826896542666,79.71590400317388,84.94535722872118,2.0825037866830827,83.87890726327896,3.2995261177420616,5.096730571985245,0.9577833458781242,2.0825037866830827,0.46398644968867303,0.012389085115864873,2.413647985458374,2.360055059194565,37.908520372147606,317.89184188842773,42.04564183950424
19,0.00025,82.40687826107194,79.81342142057483,85.265664766818,1.9663995125435836,84.32452457630082,4.1619823488178636,5.225350926253969,0.9345685433078286,1.9663995125435836,0.4300134356645559,0.016731176901584034,2.598455354867392,2.494585380648935,266.6571691020435,39.51797339300446,81.81666417403031,79.50740530160718,84.89883167443688,2.1657485872507096,83.24245199561119,3.5635733902454376,5.0074060499668125,0.9561411678791046,2.1657485872507096,0.4394030496478081,0.012191673205234111,2.352297466993332,2.277061903476715,38.49338063517265,313.2867896556854,44.118807166814804
20,0.00025,82.97126414586428,80.66509839639731,85.50500939364093,1.8577953766513344,85.1100675712358,4.17139439393353,5.047761711853229,0.9161720595612431,1.8577953766513344,0.4145733362791554,0.016618370991323562,2.5384537100002467,2.406193397692497,253.8405911022464,41.05965457609947,82.5517342064282,79.00074144057476,87.1786708917963,2.149492198228836,85.42923405766487,2.492984414100647,4.8120501935482025,0.8807115808129311,2.149492198228836,0.422928586602211,0.00967515540542081,2.2904532194137572,2.1953373670578005,40.78022877958668,281.42157220840454,46.31565481424332
21,0.00025,83.47532975655366,81.22097778550334,85.96229256856469,1.7982173873888736,85.697394135772,4.110463062264272,4.9227361584341285,0.8926268638364526,1.7982173873888736,0.4064763038363678,0.01636001155619195,2.490125114554601,2.3484506772843416,247.64895243360507,42.0836913467243,81.68116438312435,83.2420571682049,81.08876771239565,2.1075324684381487,83.97547468543053,2.7799662984907627,5.027340531349182,1.091355164349079,2.1075324684381487,0.4619969978928566,0.010692224343074486,2.2608211427927016,2.2097056925296785,39.08178310125407,317.399206161499,45.63390724360943
22,0.00025,83.81628810692196,81.46181319745996,86.39104494972796,1.776021461613131,86.0034635524876,4.056887012838528,4.81216971921605,0.873039217184711,1.776021461613131,0.4015575663143436,0.016246640117259216,2.4380230066792064,2.2886311976325433,240.2777286554804,43.3019868782814,82.60105864026113,79.21939024100166,86.92307374769806,2.0358424335718155,85.5170264840126,2.1764427050948143,4.613529950380325,0.852175384759903,2.0358424335718155,0.41670124903321265,0.007817826961399987,2.2061648637056352,2.102227342128754,41.80998762586501,273.52250051498413,47.81170420348644
23,0.00025,84.21510183300687,82.15643293361539,86.4683367616333,1.6491411020424191,86.56347003204144,4.02729959282654,4.680503737847537,0.8602851688467115,1.6491411020424191,0.3922322260228214,0.0162415098991023,2.402512935613165,2.234018129228756,229.87731737806308,44.3129315873645,82.99933188741717,82.14298197018277,84.45304146029287,1.8970046252012254,86.22023984789848,2.8382581919431686,4.612337672710419,0.9143860787153244,1.8970046252012254,0.42786083221435545,0.011226177081698551,2.168185219168663,2.0937878757715227,42.75429545794784,272.8866219520569,49.157217517495155
24,0.00025,84.36164800840284,82.419084460267,86.51520453080619,1.674608477298787,86.9944994023304,4.007044162181829,4.556481100865547,0.8426124157495056,1.674608477298787,0.3829809456866309,0.01607458194754771,2.3334801891781636,2.1510403835220844,222.4964941416355,45.99653592962303,83.02488298248416,81.90379757286003,84.86463750204918,1.8905465722084045,86.44684314727783,2.50875486433506,4.48157634139061,0.8992416977882385,1.8905465722084045,0.3881445623934269,0.01076788325153757,2.1440018832683565,2.0100503355264663,43.79160676748463,250.35498690605164,50.01541115343571
25,0.00025,84.79259354421607,82.94803715004149,86.81127530106305,1.590382714145231,87.12376237705054,3.9302393399327005,4.4838141416082316,0.8280293507291782,1.590382714145231,0.37935280563026075,0.015639923617786523,2.31748075358915,2.1305467135069387,219.46166366930828,46.4746180551731,83.29509723275808,79.13988302178927,88.54353536853918,2.160288369655609,87.267786860466,3.2629928700625896,4.439310002326965,0.7987087354063988,2.160288369655609,0.3980265885591507,0.011208243964938447,2.111135071516037,1.9836885720491408,43.687239914290274,248.5266478061676,50.704865753650665
26,0.00025,85.09758863530438,83.19338962068888,87.16265749325574,1.5898156734491815,87.68976480755585,3.973020427669121,4.379514962632135,0.8122062746262708,1.5898156734491815,0.3691111611609427,0.016032635518010485,2.266233170269341,2.067164770025291,210.35921816794288,47.57709436069261,83.44839915612525,82.25792712595315,85.26519060203442,1.8663074672222137,87.22496584057808,2.229080424644053,4.343204391002655,0.8862120985984803,1.8663074672222137,0.3881940353661776,0.008988421858521178,2.0575059771537783,1.9273724198341369,44.804614496261145,247.65311551094055,51.85383036732674
27,0.00025,85.4287057046296,83.35437753472661,87.68607934231511,1.5314147665800637,87.8302798365915,3.8726271225127165,4.27218363300854,0.7909664369576814,1.5314147665800637,0.36964016975156516,0.015544778112297422,2.2212751772230033,2.0199415707430304,208.74007755557432,48.76489459678827,83.56329490489165,84.61394223848137,83.21161494810413,1.902579402923584,87.33327955007553,2.405302744358778,4.405059081315994,0.9652780756354332,1.902579402923584,0.3783707018941641,0.009155394730623812,2.0315595388412477,1.9083841487765312,45.321780114173784,242.48773574829102,52.97529987990856
28,0.00025,85.51425038886127,83.6645796275871,87.54230982844422,1.4857279551739724,88.4087586245,3.9085092765606,4.167760223742352,0.7818999914144049,1.4857279551739724,0.35813406563752537,0.015535094503880732,2.1750484298396584,1.9634265343085031,195.89215503623154,50.105226592512324,83.89801370469067,82.9359534655038,85.51618448380155,1.6077624887228013,87.87647247314453,2.0531497867777944,4.2136301577091215,0.8909733980894089,1.6077624887228013,0.40292390882968904,0.007535363081842661,2.001633757352829,1.8979343235492707,46.38693371402849,242.3674294948578,53.78339149057865
29,0.00025,85.95668369844132,84.19364633105812,87.88828354834986,1.4700913701625848,88.63528015597767,3.7966277228285934,4.11100615886663,0.7725222931792405,1.4700913701625848,0.3551066602697436,0.014914666333340652,2.151468556448324,1.933044860694582,195.09024752686355,50.55666992206447,83.95034031582222,81.67634967900453,86.97106316998702,1.8196725860238074,88.21756422519684,2.508735317736864,4.129039710760116,0.8247064843773841,1.8196725860238074,0.36850576736032964,0.009054071205900982,1.966855888068676,1.8321371629834176,46.93451843664617,222.42160892486572,54.764494597911835
30,0.00025,86.2492344050031,84.3265153108441,88.33533775392908,1.442042703265386,88.82114460926182,3.7836084401370673,4.022701670791929,0.746509221610644,1.442042703265386,0.3499478970635806,0.014960088841123691,2.1253657293635486,1.8945188980228853,188.6651272489535,51.46038883569225,84.17031478066414,82.5115135449446,86.62678719818719,1.8123556897044182,87.98724636435509,1.9866072535514832,4.077499854564667,0.8104166850447655,1.8123556897044182,0.3786361005157232,0.00804394439328462,1.9257138162851333,1.8085664898157119,47.315245666928185,224.66647958755493,55.7741342484951
31,0.00025,86.43623839189704,84.7508384828057,88.24907877415579,1.3839220428308905,89.10652600376811,3.796707587131601,3.9627451075623368,0.7414232950336885,1.3839220428308905,0.34865498976991666,0.014825527907799412,2.097991414417494,1.8705455206877348,185.6428135625574,51.98501618887415,84.07959808246946,83.18027777604398,85.65557079469721,1.8001822710037232,88.12580108642578,2.038528051227331,4.176415646076203,0.878394466638565,1.8001822710037232,0.3781428225338459,0.00748184627154842,1.9428291708230971,1.835222102701664,46.77516253194788,229.57057547569275,54.64037515223026
32,0.00025,86.59979454373442,84.81936227494617,88.52733713484501,1.3792130185278835,89.16035981367756,3.6827375576985593,3.9061299965081626,0.7336523134187357,1.3792130185278835,0.3464889202686335,0.014321746545171501,2.0682631170512824,1.8366152671788702,183.57989879633416,52.580213053337,84.1470946762945,84.1322240786333,84.8654461915853,1.8603701442480087,87.61199116706848,2.4764146264642477,4.17605145573616,0.8930039539933204,1.8603701442480087,0.38631904646754267,0.009088583913398906,1.9081832721829415,1.8093330323696137,46.925460651078076,230.47823810577393,55.633390173316
33,0.00025,86.80216316597591,85.05158165863628,88.68514547254486,1.3760280261766042,89.44849873220684,3.6908724075121597,3.848059630551875,0.7233695044422781,1.3760280261766042,0.34043063460201617,0.014670993947726212,2.038828320061134,1.8035785299263254,177.53043673685843,53.37699689217751,84.56783591695259,81.92954904578605,87.99416448010366,1.8031647980213166,88.41730952262878,1.7093470189720392,3.9767853736877443,0.7786245733499527,1.8031647980213166,0.36491680704057217,0.00649891541688703,1.8767576470971108,1.7645153060555459,48.22701885838106,212.32915115356445,56.70919090509415
34,0.00025,87.07724177430546,85.49034790692362,88.76770410946563,1.3033760592637473,89.6212693476519,3.6913663740979126,3.760400176837744,0.7120852087507185,1.3033760592637473,0.3341220646899268,0.014509228329538115,2.0093122262828396,1.7671204631691737,175.48623899750362,54.18616051705468,84.50280144211895,85.82220607096664,83.87297706708657,1.7678546905517578,89.1899698972702,1.836809616535902,4.094443511962891,0.9370812967419624,1.7678546905517578,0.3695580743253231,0.0072807005199138075,1.847919899225235,1.74471774995327,48.79105623635437,207.6669557094574,57.5818207859993
35,0.00025,87.39142002007837,85.59960252761768,89.33077226336398,1.3230230034581874,90.06859821989046,3.688499605813563,3.6953608910769025,0.6861764411657851,1.3230230034581874,0.330684667490176,0.014447429075541085,1.9817865968540014,1.733952148071188,168.5304226148997,54.88198186388079,84.78987688723835,84.61276087507495,85.70766345699253,1.7120292156934738,88.9712056517601,1.96185034327209,3.971587586402893,0.8299596905708313,1.7120292156934738,0.36312618143856523,0.007166758592939004,1.846446967124939,1.7492246851325035,48.86611245404329,208.0604531764984,57.3042843490839
36,0.00025,87.6867361442975,86.1135656990499,89.37185122247168,1.2759240585447147,90.31338328557298,3.712935242431843,3.637955052963156,0.680917591843384,1.2759240585447147,0.3264928341701331,0.014478648426813005,1.9523798827303955,1.709828076773132,166.44452647657585,55.63822661014582,84.85352341276838,81.9552464876364,88.61060435590772,1.8596856042742729,87.91308254003525,1.62719582952559,4.074365949630737,0.7833011269569397,1.8596856042742729,0.39123338349163533,0.005954967686557211,1.8998300954699516,1.8173092171549796,47.233535617271826,233.12437641620636,55.822732746601105
37,0.00025,87.88277784417467,86.29645444582698,89.59013751609118,1.2783801295109931,90.48412501417249,3.5515947570863937,3.5897870774300684,0.6694746994419604,1.2783801295109931,0.31900146948975444,0.013632821276882626,1.9379327912993778,1.6823048504772564,163.79647384416188,56.01964660038222,85.27358859804265,82.27576539719017,89.20149125225882,1.8422496676445008,88.18566977977753,1.6406496753916144,3.8983942747116087,0.7411947444081306,1.8422496676445008,0.37907727658748624,0.006122460137703456,1.822062961757183,1.725799609720707,48.57342515721057,216.64634025096893,57.64292627573013
38,0.00025,87.93858117059193,86.35540026299417,89.67132687601858,1.220655147603016,90.27311529544805,3.5861353290002076,3.502939999498279,0.6535938865696358,1.220655147603016,0.3215020193366815,0.013830584264206176,1.896949788592509,1.6463835326251606,161.89630893682013,56.83393219843605,85.12905113470661,86.07315001941612,85.06376807816436,1.692520409822464,88.8758410513401,2.1193980295211077,3.9142221450805663,0.8546906471252441,1.692520409822464,0.3627290867269039,0.007417740754317492,1.7945462957024574,1.6951755434274673,49.316354252555584,206.83650314807892,58.08488018810749
39,0.00025,88.27775441098238,86.784617124709,89.87207047536484,1.172511557474831,90.929111226505,3.5525166613376693,3.4359294499782536,0.6508026166467478,1.172511557474831,0.3098496004248297,0.01368924422769357,1.8774104331502852,1.61213154784891,154.1715789314927,57.77791197726269,85.54091126986587,82.8286272385542,89.09180432699955,1.7939747989177703,89.34268921613693,1.8552168253809214,3.7965710043907164,0.7295517414808274,1.7939747989177703,0.3626608580350876,0.0064494153775740415,1.771611049771309,1.675819793343544,49.81290338895728,202.2923822402954,59.11084979772568
40,0.00025,88.40605114565685,86.64220431846681,90.29076213031078,1.202450005029211,90.98505026457326,3.523793415912729,3.398509421885408,0.6343688084589725,1.202450005029211,0.3090416520636603,0.013443652047029395,1.8516038695708017,1.5903876806726518,154.2945050877451,58.36910187013891,85.39074233665559,84.05328558795381,87.46238950710634,1.6647008195519448,89.58869129419327,1.8260600958019495,3.7551838755607605,0.7677112862467765,1.6647008195519448,0.34817625507712363,0.006690650802920572,1.7543668389320373,1.6524837344884873,50.55257581463652,191.79065716266632,59.66106064617634
41,0.00025,88.48498508054108,86.85312155105429,90.2190778285177,1.1931418650197667,91.21122308914235,3.539770965939326,3.368382734968173,0.6300133762770141,1.1931418650197667,0.30813919017646485,0.013441870803173803,1.8342614181783816,1.5746676203430883,149.73787554052493,58.43251351489137,85.22934485363542,81.93936387254307,89.41900997132308,1.9004070907831192,88.35935741662979,2.5444680526852608,3.9303228557109833,0.7294908955693244,1.9004070907831192,0.39750581234693527,0.008085149666294455,1.7875103428959846,1.747557631134987,48.5012021918908,223.96927297115326,58.520318642258644
42,0.00025,88.66089165275471,86.96810525695489,90.45159108303008,1.1518653058847845,91.34050706364461,3.4905578501966614,3.3023027631620696,0.6174636173327237,1.1518653058847845,0.3060161582878883,0.013329268747706288,1.810303367526326,1.5464637180827312,147.37210864262866,59.14676311789759,85.58001867043139,85.25352305081447,86.55874091549767,1.5620456129312514,89.42994832992554,1.807240340858698,3.752668136358261,0.8292687714099884,1.5620456129312514,0.3533742383122444,0.006608441058779136,1.720849299430847,1.633764073252678,50.857682572044496,193.36197578907013,59.93426777422428
43,0.00025,88.86649930538448,87.11125230759185,90.74182543463068,1.1727966018859914,91.28110294310463,3.539935275418869,3.275914316935255,0.6062648197673014,1.1727966018859914,0.3059198357016835,0.013343132026986965,1.7924913112690906,1.5306831345652903,147.96793066113202,59.693108548391734,85.61491666030386,83.63514511564891,88.32306333884897,1.7159061402082443,89.61123958230019,1.7801308231428266,3.771766096353531,0.768548484146595,1.7159061402082443,0.3604412339627743,0.006574487837497145,1.7292574405670167,1.652829797565937,50.489132005856305,198.47806978225708,60.10842323303223
44,0.00025,89.02295271922311,87.43037660388792,90.71902971950851,1.1361271131117612,91.76400422260461,3.5267795257220995,3.2213057334849378,0.6044398907399335,1.1361271131117612,0.2989705159569418,0.013405091709007095,1.7673503610472017,1.5027300683867852,141.38377486475255,60.47463219686849,85.63799034717512,84.8930693975361,87.09968522077978,1.549647369980812,89.2612911760807,1.7169687077403069,3.706511467695236,0.7953513532876968,1.549647369980812,0.35574487075209615,0.0055558569554705175,1.7102966398000716,1.6287199899554252,51.019910705829574,192.72714161872864,60.24983540177345
45,0.00025,89.20922324450108,87.59090282524485,90.92652015852121,1.0866229920987263,91.94745456935554,3.4731955737467635,3.1588826147925775,0.5942219628008786,1.0866229920987263,0.29386278611934735,0.013126160419046485,1.7475152955149973,1.4778680714550396,137.6271579439277,60.94505921104886,85.5139112527604,83.71299057225534,88.02447023112227,1.6297299325466157,89.18253868818283,1.7237750198692083,3.7575403451919556,0.7715056255459786,1.6297299325466157,0.3634700167924166,0.0061995546959224155,1.7175137132406235,1.6651604726910592,50.457253977069236,202.51511693000793,60.08638083934784
46,0.00025,89.41882250040163,87.73812777974541,91.19548303409148,1.0539476457021095,91.93592738631546,3.4756154019311563,3.1139540640723626,0.5827705826585656,1.0539476457021095,0.2907166707002564,0.013234361173548051,1.7310614570087155,1.4627493754127958,138.42595700396606,61.02579164978684,85.68707860187598,85.39520950822018,86.64747773744315,1.6489785730838775,90.04359543323517,1.8120198603719473,3.7472120761871337,0.8059350088238716,1.6489785730838775,0.3503218796104193,0.006123263738118112,1.69697308242321,1.6278756976127624,51.252768829151414,187.10241901874542,60.7416070997715
47,0.00025,89.44017367725952,87.85582199019234,91.1224299529151,1.060201498056879,92.16153759830046,3.48108096825366,3.0938218587281687,0.5769032928722584,1.060201498056879,0.289947188946585,0.013212464577117503,1.7220708060738266,1.4506682228568375,135.3738394162513,61.672350349805214,85.86345092168067,86.30854049775994,86.20308146506355,1.6631685853004456,89.75451335310936,1.7016884172335267,3.822463482618332,0.867994473874569,1.6631685853004456,0.3530118063092232,0.006063230884319637,1.6976646929979324,1.6341766625642777,51.22836374175078,190.05248844623566,60.89628808200359
48,0.00025,89.70136126530218,88.1967189669289,91.28823558687972,1.050025070345165,92.25708640963826,3.4756213130540408,3.0394774714842536,0.5715466739720856,1.050025070345165,0.28576499095420965,0.013044591024764721,1.695046217236298,1.4180423234472213,132.64444199618913,62.52768098913281,85.7265556664262,84.87422172558132,87.19515141259104,1.6477093681693078,89.7371532022953,1.762707943096757,3.7492872714996337,0.8180929541587829,1.6477093681693078,0.34417759962379935,0.005917656878591515,1.6952389121055602,1.6211909726262093,51.33665515975756,183.40276324748993,60.697949677705765
49,0.00025,89.87254143593701,88.22294743496978,91.62172205723223,1.050127814542379,92.25914640142427,3.4296680088864258,3.0147503559163074,0.5590953522960082,1.050127814542379,0.2873674082440256,0.012914265345609346,1.6789236945032284,1.4102242435051116,133.1824891614598,62.55407191270235,86.0456691070631,86.4524764436027,86.2886546533488,1.5518842160701751,89.29840594530106,1.7351798862218857,3.791729688644409,0.853996317088604,1.5518842160701751,0.3656413905322552,0.005899130353645888,1.690005961060524,1.6518871039152145,51.28572047506592,196.00815284252167,60.88762201368809
50,0.00025,89.8242392133371,88.20171646528043,91.55005407517248,1.021827985119346,92.37434264050414,3.4866500394233806,2.9653373743524614,0.5555476751548565,1.021827985119346,0.28434037732959583,0.013328072991197473,1.6551317292333438,1.384658164141194,129.13557946287244,63.20931370684643,86.01486417863539,85.60003543108277,87.09476186117125,1.5211273416876794,89.91167023777962,1.6355628035962582,3.7063074469566346,0.8173485338687897,1.5211273416876794,0.3555920209735632,0.005720291184843518,1.67197537869215,1.6249222308397293,51.686770073657925,193.38066709041595,61.47386692464352
